Duckers88;2011-11-10 23:59;0;0;"And you know what... I'm going to go to bed and play tomorrow. Even though I could play in less than one minute. #skyrim #grownup";;;#skyrim #grownup;"134782306547269634";https://twitter.com/Duckers88/status/134782306547269634
KitsuneNihon;2011-11-10 23:59;0;0;"@warpedgaijin Yep, that and the PS3, which I will be playing Skyrim on in a few hours!";;@warpedgaijin;;"134782303531565056";https://twitter.com/KitsuneNihon/status/134782303531565056
djagow42;2011-11-10 23:59;0;0;"I will not be getting any sleep tonight... #skyrim";;;#skyrim;"134782300524261376";https://twitter.com/djagow42/status/134782300524261376
bencullimore;2011-11-10 23:59;0;0;"@Abcmsaj Ah man, sounds rough! I think Skyrim is probably gonna cause me to drop out of education and quit my job, haha.";;@Abcmsaj;;"134782299538587648";https://twitter.com/bencullimore/status/134782299538587648
ZakOlson;2011-11-10 23:59;0;0;"@ign #skyrim how long does it take to walk across the whole map?";;@ign;#skyrim;"134782294497050624";https://twitter.com/ZakOlson/status/134782294497050624
JTitoPB;2011-11-10 23:59;0;0;"@IGN #Skyrim i've been watching it all day, when i should be studying, I want that Game sooo much";;@IGN;#Skyrim;"134782286129401856";https://twitter.com/JTitoPB/status/134782286129401856
wallross;2011-11-10 23:59;0;0;"Det är så vackert ibland! Jag fäller en tår. #Skyrim";;;#Skyrim;"134782282744602624";https://twitter.com/wallross/status/134782282744602624
ensign_ricky_;2011-11-10 23:59;0;0;"Should be studying but is too excited for #skyrim";;;#skyrim;"134782273923977216";https://twitter.com/ensign_ricky_/status/134782273923977216
samdavisboyhero;2011-11-10 23:59;0;0;"For those of you trying not to die, awaiting #skyrim , take a look at Daniel Dusang's newest blog: http:// mtgchops.blogspot.com/2011/11/joys-o f-un-cracked-standard.html … #mtg #mtgchops";;;#skyrim #mtg #mtgchops;"134782267699630080";https://twitter.com/samdavisboyhero/status/134782267699630080
ScottGotRekt;2011-11-10 23:59;0;0;"1 MINUTE. #Skyrim .";;;#Skyrim;"134782266109997056";https://twitter.com/ScottGotRekt/status/134782266109997056
cytotoxyn;2011-11-10 23:59;0;0;"SHAVE YOUR UNIBROW GUY PLAYING @IGN #SKYRIM";;@IGN;#SKYRIM;"134782266059669504";https://twitter.com/cytotoxyn/status/134782266059669504
moeniker;2011-11-10 23:59;0;0;"happy Mang Inasal- Skyrim day!";;;;"134782262846824448";https://twitter.com/moeniker/status/134782262846824448
Uredus;2011-11-10 23:59;0;0;"Playing bodyguard for @sagiso at the Skyrim midnight launch. (@Tesco Extra) http:// 4sq.com/ummnim";;@sagiso @Tesco;;"134782262419005440";https://twitter.com/Uredus/status/134782262419005440
IceColdAJ;2011-11-10 23:59;0;0;"Oh my god this real life Skyrim intro is retarded...and embarrassing...";;;;"134782261265567744";https://twitter.com/IceColdAJ/status/134782261265567744
TheFreshPrinceD;2011-11-10 23:59;0;0;"@ign dam u ign i wanted a copy! #skyrim";;@ign;#skyrim;"134782240281468929";https://twitter.com/TheFreshPrinceD/status/134782240281468929
mia3346;2011-11-10 23:59;0;0;"skyrim ﾃﾞｰ";;;;"134782239140622336";https://twitter.com/mia3346/status/134782239140622336
Khurse06;2011-11-10 23:59;0;0;"@IGN #skyrim Can you keep playing skyrim even after finishing the game?";;@IGN;#skyrim;"134782238696022016";https://twitter.com/Khurse06/status/134782238696022016
ThaAytac;2011-11-10 23:59;0;0;"@ign #skyrim Can you pet Mamoths?!?";;@ign;#skyrim;"134782236200407040";https://twitter.com/ThaAytac/status/134782236200407040
PatricketyRekt;2011-11-10 23:59;0;0;"@IGN #Skyrim Daemeon Hatfield looks fricking awesome right now.";;@IGN;#Skyrim;"134782233247629312";https://twitter.com/PatricketyRekt/status/134782233247629312
James_J_Evans;2011-11-10 23:59;0;0;"At the midnight launch of Skyrim . Six people here, waiting. The game's done well.";;;;"134782230148022273";https://twitter.com/James_J_Evans/status/134782230148022273
Westonator5000;2011-11-10 23:59;0;0;"#SKYRIM get this trending now!";;;#SKYRIM;"134782225110675457";https://twitter.com/Westonator5000/status/134782225110675457
DarknessFood;2011-11-10 23:59;0;0;"SODEFUCK! Skyrim is echt GAAF!!!";;;;"134782221306437632";https://twitter.com/DarknessFood/status/134782221306437632
Nerofin;2011-11-10 23:59;0;0;"Chips? Chek! Cola? Check! Skyrim ? Check! Morgen erst um 18Uhr Arbeiten? Check! Ab gehts!";;;;"134782215174369280";https://twitter.com/Nerofin/status/134782215174369280
LikesToRaveDave;2011-11-10 23:59;0;0;"@IGN #Skyrim When you finish the game, can you keep on playing?";;@IGN;#Skyrim;"134782213567942656";https://twitter.com/LikesToRaveDave/status/134782213567942656
HighCastor;2011-11-10 23:59;0;0;"The authentication servers for skyrim will likely crash";;;;"134782211726651394";https://twitter.com/HighCastor/status/134782211726651394
jodimullen;2011-11-10 23:59;0;0;"Woo! Skyrim unlocking!";;;;"134782210359296000";https://twitter.com/jodimullen/status/134782210359296000
ScottGotRekt;2011-11-10 23:59;0;0;"Skyrim becomes unlocked in 1 minute omg.";;;;"134782209465913345";https://twitter.com/ScottGotRekt/status/134782209465913345
BastiVC;2011-11-10 23:59;0;0;"Skyrim just unlocked. Have a good friday, weekend, Week and another weekend guys. :>";;;;"134782209168117760";https://twitter.com/BastiVC/status/134782209168117760
tuerce6;2011-11-10 23:59;0;1;"@Alexicko SKYRIM KYRIM KYRIM http:// pictures.todocoleccion.net/fot/2006/11/09 /3765696.jpg …";;@Alexicko;;"134782207729471488";https://twitter.com/tuerce6/status/134782207729471488
THAT_DUDE_OPiE;2011-11-10 23:59;0;0;"one more night of work n all weekend off....time for #skyrim";;;#skyrim;"134782205531652098";https://twitter.com/THAT_DUDE_OPiE/status/134782205531652098
samwrite;2011-11-10 23:59;0;0;"Managed to tear myself away from Skyrim , only reason being I can't keep my eyes open much longer. Very happy to have tomorrow FREE";;;;"134782204382425088";https://twitter.com/samwrite/status/134782204382425088
DracarNoire;2011-11-10 23:59;1;0;"HAPPY SKYRIM DAY";;;;"134782201433829377";https://twitter.com/DracarNoire/status/134782201433829377
voidthing;2011-11-10 23:59;0;0;"@notch while you're at minecon i shall tweet about all the fun Im having playing Skyrim to you. Ya welcome.";;@notch;;"134782200028729345";https://twitter.com/voidthing/status/134782200028729345
NickWade1976;2011-11-10 23:59;0;0;"@holly_b83 no the game Skyrim";;@holly_b83;;"134782191338139648";https://twitter.com/NickWade1976/status/134782191338139648
DollyDaggers360;2011-11-10 23:59;0;0;"1 min to skyrim";;;;"134782188284682241";https://twitter.com/DollyDaggers360/status/134782188284682241
TheRJMcFerran;2011-11-10 23:59;0;0;"@Nerdjackers I'm thinking it will have to be! Cooking will be a waste of valuable Skyrim time!";;@Nerdjackers;;"134782187915579392";https://twitter.com/TheRJMcFerran/status/134782187915579392
wildsheep_;2011-11-10 23:59;0;0;"Skyrim tomorrow! Excited for the straightforward leveling system. I just hope I can still get my character jumping 25 feet into the air.";;;;"134782187101892609";https://twitter.com/wildsheep_/status/134782187101892609
Montehllama;2011-11-10 23:59;0;0;"elder scrolls V skyrim arrived today .....ESDRFTWEGYUOhipasjfouqweyotcdrsvyb it is great";;;;"134782185399005187";https://twitter.com/Montehllama/status/134782185399005187
barberouss;2011-11-10 23:59;0;0;"@FlyingCRVT 2 minutes 2 midnig... skyrim";;@FlyingCRVT;;"134782177400467457";https://twitter.com/barberouss/status/134782177400467457
wackselwease;2011-11-10 23:59;0;0;"il est l'heure #skyrim";;;#skyrim;"134782173424271360";https://twitter.com/wackselwease/status/134782173424271360
Fredridiculous;2011-11-10 23:59;0;0;"#skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim";;;#skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim;"134782172870623232";https://twitter.com/Fredridiculous/status/134782172870623232
cytotoxyn;2011-11-10 23:59;0;0;"NOOOOOO I WANTED THAT COPY YOU BASTARDS @IGN #SKYRIM";;@IGN;#SKYRIM;"134782169993318400";https://twitter.com/cytotoxyn/status/134782169993318400
theruckuz;2011-11-10 23:59;0;0;"Dear god. I'm actually queuing with geeks. Standing at the checkout clutching an empty skyrim box, waiting for midnight. #It 's in my hand.";;;#It;"134782168860860416";https://twitter.com/theruckuz/status/134782168860860416
TheFeenMachine_;2011-11-10 23:59;0;0;"@ign #Skyrim Is there a mechanism for you to do enough quests to end up leading a guild?";;@ign;#Skyrim;"134782160312864768";https://twitter.com/TheFeenMachine_/status/134782160312864768
WishMaking;2011-11-10 23:59;0;0;"Skyrim coming out in a matter of hours! Hating the wait but the game will so be worth it!";;;;"134782157456543745";https://twitter.com/WishMaking/status/134782157456543745
kevjoesaurus;2011-11-10 23:59;0;0;"1 min left #Skyrim";;;#Skyrim;"134782157393629185";https://twitter.com/kevjoesaurus/status/134782157393629185
Ensor42;2011-11-10 23:59;0;0;"I liked a @YouTube videofrom @YOGSCAST http:// youtu.be/GK4HMZIDvYM?a Skyrim : Collector's Edition Unboxing Plus Pre-Launch";;@YouTube @YOGSCAST;;"134782156936458240";https://twitter.com/Ensor42/status/134782156936458240
emptyother;2011-11-10 23:59;0;0;"Bored while waiting for Skyrim , testing out google Easter eggs.";;;;"134782153497116672";https://twitter.com/emptyother/status/134782153497116672
BobbyStein;2011-11-10 23:59;0;0;"Is it wrong to drag your kids to the #Skyrim midnight launch?";;;#Skyrim;"134782149466390528";https://twitter.com/BobbyStein/status/134782149466390528
MormonAllstars;2011-11-10 23:59;0;0;"@IGN #Skyrim Are there mini games like betting on gladiators in the arena of Oblivion?";;@IGN;#Skyrim;"134782145305649152";https://twitter.com/MormonAllstars/status/134782145305649152
MikeeSheehan;2011-11-10 23:59;0;0;"@ign estimated time to complete #skyrim main story with bare minimum of side quests?";;@ign;#skyrim;"134782139341352961";https://twitter.com/MikeeSheehan/status/134782139341352961
HarrisonLadd;2011-11-10 23:58;0;0;"Skyrim tomorrow is going to be so amazing.";;;;"134782134824079361";https://twitter.com/HarrisonLadd/status/134782134824079361
Kaminara;2011-11-10 23:58;0;0;"OMG SKYRIM !!";;;;"134782130642362368";https://twitter.com/Kaminara/status/134782130642362368
savan12986;2011-11-10 23:58;0;0;"@Pegasus442 family can wait. this is Skyrim . Its like if Jesus came back from the dead to give you a high five for being awesome.";;@Pegasus442;;"134782130084519938";https://twitter.com/savan12986/status/134782130084519938
B_purcell;2011-11-10 23:58;0;0;"Gettin off fb and twitter for awhile headin out later for skyrim with the guys #RIPLizaArchilla ill never forget you buddy";;;#RIPLizaArchilla;"134782129207906305";https://twitter.com/B_purcell/status/134782129207906305
bubs;2011-11-10 23:58;1;0;"I have a very full and wonderful life... sadly that leaves little room for any Skyrim playing in the next several months.";;;;"134782118051053568";https://twitter.com/bubs/status/134782118051053568
sweedcorn;2011-11-10 23:58;0;0;"What? Veteran's Day is tomorrow? I only think of SKYRIM when I think of 11/11/11! #BestGameEver";;;#BestGameEver;"134782115907776512";https://twitter.com/sweedcorn/status/134782115907776512
vApathyv;2011-11-10 23:58;0;0;"I don't know what just came over me but suddenly I REALLY wanna get Skyrim tonight. After not even caring about it last night.";;;;"134782110358712320";https://twitter.com/vApathyv/status/134782110358712320
DoubleBBest;2011-11-10 23:58;0;0;"@IGN #Skyrim whats the most powerful race?";;@IGN;#Skyrim;"134782107238141952";https://twitter.com/DoubleBBest/status/134782107238141952
abe4433;2011-11-10 23:58;0;0;"@ScarlettLuvsRon #Skyrim in six hours!!!! I can't wait!!!!!";;@ScarlettLuvsRon;#Skyrim;"134782104386027521";https://twitter.com/abe4433/status/134782104386027521
LikesToRaveDave;2011-11-10 23:58;0;0;"@IGN #Skyrim Is there an Arena in Skyrim ?";;@IGN;#Skyrim;"134782102519549953";https://twitter.com/LikesToRaveDave/status/134782102519549953
FlyingCRVT;2011-11-10 23:58;0;0;"I WANT TO SKYRIM NAOW";;;;"134782100107821056";https://twitter.com/FlyingCRVT/status/134782100107821056
mxfpete;2011-11-10 23:58;0;0;"Preparing for Skyrim … revising my "Die, Fetcher!" impersonation. Roll on the weekend!";;;;"134782086065299456";https://twitter.com/mxfpete/status/134782086065299456
ElDiablo_81;2011-11-10 23:58;0;0;"Sitting outside best buy with @TreborZeugirdor waiting for the midnight release of Skyrim . Why are we so retarded";;@TreborZeugirdor;;"134782085180301312";https://twitter.com/ElDiablo_81/status/134782085180301312
kevmaster;2011-11-10 23:58;0;0;"@IGN #Skyrim how often do dragons appear?";;@IGN;#Skyrim;"134782070575738880";https://twitter.com/kevmaster/status/134782070575738880
antikx;2011-11-10 23:58;0;0;"So who is getting Skyrim tomorrow and what platform are you getting it for?";;;;"134782057812475906";https://twitter.com/antikx/status/134782057812475906
TedBigsby;2011-11-10 23:58;0;0;"@MalloryDuVal skyrim boo team Stabby in the Facio";;@MalloryDuVal;;"134782056050864128";https://twitter.com/TedBigsby/status/134782056050864128
Armored_Izzy;2011-11-10 23:58;0;0;"@ign #skyrim are there any npc that pop out of nowhere to help you";;@ign;#skyrim;"134782052955459584";https://twitter.com/Armored_Izzy/status/134782052955459584
HailSkyward;2011-11-10 23:58;0;0;"Just got Skyrim ! goodbye social life";;;;"134782052863184896";https://twitter.com/HailSkyward/status/134782052863184896
BigBadW0lf4Life;2011-11-10 23:58;0;0;"Skyrim better than batman? @Victor_Lucas ? Wow it must be a game of the year contender";;@Victor_Lucas;;"134782048857628673";https://twitter.com/BigBadW0lf4Life/status/134782048857628673
rakibrox;2011-11-10 23:58;0;0;"@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion....";;@ign;#skyrim;"134782048215891969";https://twitter.com/rakibrox/status/134782048215891969
RPG_Dwight;2011-11-10 23:58;0;0;"@IGN #Skyrim How often do you encounter a battle and how much enimies can you expect to see?.";;@IGN;#Skyrim;"134782047876169729";https://twitter.com/RPG_Dwight/status/134782047876169729
BlurOfBlaze;2011-11-10 23:58;0;0;"@IGN #Skyrim What's a good race to make a Battlemage?";;@IGN;#Skyrim;"134782046320082945";https://twitter.com/BlurOfBlaze/status/134782046320082945
budbud13411;2011-11-10 23:58;0;0;"#Skyrim comes out tonight!!! Midnight release for the nerd!";;;#Skyrim;"134782045808361472";https://twitter.com/budbud13411/status/134782045808361472
BlindSmithe;2011-11-10 23:58;0;0;"@ign #skyrim do killed town npc's respawn???";;@ign;#skyrim;"134782042230636544";https://twitter.com/BlindSmithe/status/134782042230636544
llBubbRubbll;2011-11-10 23:58;0;0;"@IGN #skyrim who knew art Garfunkel worked for gamespy?";;@IGN;#skyrim;"134782039667900416";https://twitter.com/llBubbRubbll/status/134782039667900416
a_appinfojp_new;2011-11-10 23:58;0;0;"Android 新着アプリ情報！ ♪無料♪ 『 Skyrim Community』(エンターテイメント) | http:// tinyurl.com/6t8qf84 #appinfojp";;;#appinfojp;"134782037331677184";https://twitter.com/a_appinfojp_new/status/134782037331677184
AH_SlipCased;2011-11-10 23:58;0;0;"@KrisFutter you'll hardly be through skyrim though,lol";;@KrisFutter;;"134782036153081856";https://twitter.com/AH_SlipCased/status/134782036153081856
Kawneee;2011-11-10 23:58;0;0;"@IGN does leveling non combat skills like lockpicking affect the level of enemies? penalized for doing so by being worse in combat #Skyrim";;@IGN;#Skyrim;"134782035976912896";https://twitter.com/Kawneee/status/134782035976912896
BuyPoe;2011-11-10 23:58;0;0;"Skyrim : Can't wait till it gets to my house tomorrow. Who else pre-ordered the game? http:// bit.ly/uKHC9q";;;;"134782032701169664";https://twitter.com/BuyPoe/status/134782032701169664
_kritycat;2011-11-10 23:58;0;0;"congratulations to everyone getting skyrim tonight I am legitly happy for all of you";;;;"134782032067829760";https://twitter.com/_kritycat/status/134782032067829760
nvmisfit;2011-11-10 23:58;0;0;"@IGN Is it possible to max out every skill eventually? #Skyrim";;@IGN;#Skyrim;"134782030025211904";https://twitter.com/nvmisfit/status/134782030025211904
_patb;2011-11-10 23:58;0;0;"#np Skyrim . I think I just kissed my social life goodbye. #GeekOn pic.twitter.com/xrh7O0yA";;;#np #GeekOn;"134782027491835905";https://twitter.com/_patb/status/134782027491835905
angelspawn77;2011-11-10 23:58;0;10;"@ign #skyrim How many different types of dragons are there and do they attack you differently?";;@ign;#skyrim;"134782023163314176";https://twitter.com/angelspawn77/status/134782023163314176
SaitekUSB;2011-11-10 23:58;0;0;"Primeros 50 minutos de Skyrim liberados: Así es como comienza la épica aventura. Skyrim entra en batalla para... http:// bit.ly/rBHYi5";;;;"134782021649170432";https://twitter.com/SaitekUSB/status/134782021649170432
patricktoy;2011-11-10 23:58;0;0;"@ign #Skyrim When is Mike going to start playing with at the drive in again?";;@ign;#Skyrim;"134782021481406464";https://twitter.com/patricktoy/status/134782021481406464
ashleyseto;2011-11-10 23:58;0;0;"Hahaha Skyrim video of baskets on people's heads? http:// bit.ly/taJIAy !";;;;"134782019786899457";https://twitter.com/ashleyseto/status/134782019786899457
TheFamousFilms;2011-11-10 23:58;0;0;"@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!! !?!?!?";;@IGN;#skyrim;"134782014724382720";https://twitter.com/TheFamousFilms/status/134782014724382720
therar96;2011-11-10 23:58;0;1;"@ign #skyrim what is skyrims biggest improvement since past elder scrolls game";;@ign;#skyrim;"134782013784854528";https://twitter.com/therar96/status/134782013784854528
Kellypser;2011-11-10 23:58;0;0;"@IGN #skyrim what's the most unique dragon shout you've found?";;@IGN;#skyrim;"134782012702736384";https://twitter.com/Kellypser/status/134782012702736384
Leakime;2011-11-10 23:58;0;0;"Really excited to listen to the skyrim soundtrack. I wonder if it's out yet.";;;;"134782009707986944";https://twitter.com/Leakime/status/134782009707986944
Abcmsaj;2011-11-10 23:58;0;0;"@bencullimore got my alarm set for 8, town for 9, library at 11, lecture at 2, home for Skyrim … then work all weekend, ffs.";;@bencullimore;;"134782008562958336";https://twitter.com/Abcmsaj/status/134782008562958336
E_M_C_squared;2011-11-10 23:58;0;0;"#6hours #skyrim #fistpump @arielm2427";;@arielm2427;#6hours #skyrim #fistpump;"134782006847479808";https://twitter.com/E_M_C_squared/status/134782006847479808
joel_rogers;2011-11-10 23:58;0;0;"@ign is it possible to experience all the content in one playthrough? (given the time) #skyrim";;@ign;#skyrim;"134782004167319552";https://twitter.com/joel_rogers/status/134782004167319552
Zelment;2011-11-10 23:58;0;0;"@IGN #Skyrim How do the guild and dark brotherhood quest lines compare to Oblivion in terms of overall enjoyment??????";;@IGN;#Skyrim;"134782002288275456";https://twitter.com/Zelment/status/134782002288275456
thegamingbible;2011-11-10 23:58;0;0;"@ign #skyrim What is your favorite faction so far?";;@ign;#skyrim;"134782002267303936";https://twitter.com/thegamingbible/status/134782002267303936
D_ThaJetSetter;2011-11-10 23:58;0;0;"@ign #skyrim When defeating a dragon,does the difficulty increase when fighting another dragon?";;@ign;#skyrim;"134782001617178624";https://twitter.com/D_ThaJetSetter/status/134782001617178624
freesac1;2011-11-10 23:58;0;0;"@IGN is there going to be use mods going to go the consoles for the #Skyrim";;@IGN;#Skyrim;"134782001487155201";https://twitter.com/freesac1/status/134782001487155201
ImTheRealIRS;2011-11-10 23:58;0;0;"@IGN #skyrim Will Skyrim get Game Of The Year?? What do you guys think";;@IGN;#skyrim;"134782000312762372";https://twitter.com/ImTheRealIRS/status/134782000312762372
ehavir;2011-11-10 23:58;0;0;"@BestBuy Why aren't you doing a midnight opening for Skyrim in Bellevue, WA? They normally do. Staff at the store wishes they did tonight.";;@BestBuy;;"134781998131720193";https://twitter.com/ehavir/status/134781998131720193
samsagaz93;2011-11-10 23:58;0;0;"@IGN #skyrim does having the entire armor of one type gives us bonus skills?";;@IGN;#skyrim;"134781990368067584";https://twitter.com/samsagaz93/status/134781990368067584
sixfootalot;2011-11-10 23:58;0;0;"Just saw the first 30 minutes of skyrim ..omfg heads cut off, dope ass dragons, the possibility to be a lizard ogre or even a human.I'm stuck";;;;"134781990259011585";https://twitter.com/sixfootalot/status/134781990259011585
TheFreshPrinceD;2011-11-10 23:58;0;0;"@ign If you could change one thing about Skyrim , what would it be? #skyrim";;@ign;#skyrim;"134781990229655552";https://twitter.com/TheFreshPrinceD/status/134781990229655552
DeathLegionx;2011-11-10 23:58;0;0;"@ign #skyrim Do you have any idea on who you can take as a bride?";;@ign;#skyrim;"134781988161851395";https://twitter.com/DeathLegionx/status/134781988161851395
Sakura0o2;2011-11-10 23:58;0;0;"how many dragons are there? @ign #skyrim";;@ign;#skyrim;"134781987419459584";https://twitter.com/Sakura0o2/status/134781987419459584
kaylejoy;2011-11-10 23:58;0;0;"@IGN #Skyrim Are there any female/male based differences?";;@IGN;#Skyrim;"134781986001788929";https://twitter.com/kaylejoy/status/134781986001788929
MyNameIsClumsy;2011-11-10 23:58;2;0;"#SKYRIM #OHYEAHNENA";;;#SKYRIM #OHYEAHNENA;"134781985724960768";https://twitter.com/MyNameIsClumsy/status/134781985724960768
cytotoxyn;2011-11-10 23:58;0;0;"can I become a dragon? @ign #skyrim";;@ign;#skyrim;"134781982998659073";https://twitter.com/cytotoxyn/status/134781982998659073
LazyHD;2011-11-10 23:58;0;0;"Killed my first dragon... FUCK YEAH!! #Skyrim";;;#Skyrim;"134781982424043523";https://twitter.com/LazyHD/status/134781982424043523
NCBurnham;2011-11-10 23:58;0;0;"@IGN #Skyrim does Daemon like Saint's Row: the Third or Skyrim more right now?";;@IGN;#Skyrim;"134781982294024192";https://twitter.com/NCBurnham/status/134781982294024192
M4gicFe4ther;2011-11-10 23:58;0;0;"Skyrim unlocks in just 2 minutes on Steam, be ready!!!";;;;"134781981358694401";https://twitter.com/M4gicFe4ther/status/134781981358694401
lHeavyArmsl;2011-11-10 23:58;0;0;"@IGN #SKYRIM Who created the wonderful music??";;@IGN;#SKYRIM;"134781980473688064";https://twitter.com/lHeavyArmsl/status/134781980473688064
TheFamousFilms;2011-11-10 23:58;0;0;"@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!!?!?!?!??!????";;@IGN;#skyrim;"134781979555151872";https://twitter.com/TheFamousFilms/status/134781979555151872
BeautifulDarkns;2011-11-10 23:58;0;0;"@IGN How many different kinds of ore is there? #Skyrim";;@IGN;#Skyrim;"134781979462860800";https://twitter.com/BeautifulDarkns/status/134781979462860800
julian_is_dead;2011-11-10 23:58;0;0;"@IGN #Skyrim how long do you think that this game will last as a "wow" moment till DLC is forced to come out?";;@IGN;#Skyrim;"134781978317824001";https://twitter.com/julian_is_dead/status/134781978317824001
lizardlicked;2011-11-10 23:58;0;0;"@IGN Is #skyrim worth braving the midnight cold tonight?";;@IGN;#skyrim;"134781977969704961";https://twitter.com/lizardlicked/status/134781977969704961
