Duckers88;2011-11-10 23:59;0;0;"And you know what... I'm going to go to bed and play tomorrow. Even though I could play in less than one minute. #skyrim #grownup";;;#skyrim #grownup;"134782306547269634";https://twitter.com/Duckers88/status/134782306547269634
KitsuneNihon;2011-11-10 23:59;0;0;"@warpedgaijin Yep, that and the PS3, which I will be playing Skyrim on in a few hours!";;@warpedgaijin;;"134782303531565056";https://twitter.com/KitsuneNihon/status/134782303531565056
djagow42;2011-11-10 23:59;0;0;"I will not be getting any sleep tonight... #skyrim";;;#skyrim;"134782300524261376";https://twitter.com/djagow42/status/134782300524261376
bencullimore;2011-11-10 23:59;0;0;"@Abcmsaj Ah man, sounds rough! I think Skyrim is probably gonna cause me to drop out of education and quit my job, haha.";;@Abcmsaj;;"134782299538587648";https://twitter.com/bencullimore/status/134782299538587648
ZakOlson;2011-11-10 23:59;0;0;"@ign #skyrim how long does it take to walk across the whole map?";;@ign;#skyrim;"134782294497050624";https://twitter.com/ZakOlson/status/134782294497050624
JTitoPB;2011-11-10 23:59;0;0;"@IGN #Skyrim i've been watching it all day, when i should be studying, I want that Game sooo much";;@IGN;#Skyrim;"134782286129401856";https://twitter.com/JTitoPB/status/134782286129401856
wallross;2011-11-10 23:59;0;0;"Det är så vackert ibland! Jag fäller en tår. #Skyrim";;;#Skyrim;"134782282744602624";https://twitter.com/wallross/status/134782282744602624
ensign_ricky_;2011-11-10 23:59;0;0;"Should be studying but is too excited for #skyrim";;;#skyrim;"134782273923977216";https://twitter.com/ensign_ricky_/status/134782273923977216
samdavisboyhero;2011-11-10 23:59;0;0;"For those of you trying not to die, awaiting #skyrim , take a look at Daniel Dusang's newest blog: http:// mtgchops.blogspot.com/2011/11/joys-o f-un-cracked-standard.html … #mtg #mtgchops";;;#skyrim #mtg #mtgchops;"134782267699630080";https://twitter.com/samdavisboyhero/status/134782267699630080
ScottGotRekt;2011-11-10 23:59;0;0;"1 MINUTE. #Skyrim .";;;#Skyrim;"134782266109997056";https://twitter.com/ScottGotRekt/status/134782266109997056
cytotoxyn;2011-11-10 23:59;0;0;"SHAVE YOUR UNIBROW GUY PLAYING @IGN #SKYRIM";;@IGN;#SKYRIM;"134782266059669504";https://twitter.com/cytotoxyn/status/134782266059669504
moeniker;2011-11-10 23:59;0;0;"happy Mang Inasal- Skyrim day!";;;;"134782262846824448";https://twitter.com/moeniker/status/134782262846824448
Uredus;2011-11-10 23:59;0;0;"Playing bodyguard for @sagiso at the Skyrim midnight launch. (@Tesco Extra) http:// 4sq.com/ummnim";;@sagiso @Tesco;;"134782262419005440";https://twitter.com/Uredus/status/134782262419005440
IceColdAJ;2011-11-10 23:59;0;0;"Oh my god this real life Skyrim intro is retarded...and embarrassing...";;;;"134782261265567744";https://twitter.com/IceColdAJ/status/134782261265567744
TheFreshPrinceD;2011-11-10 23:59;0;0;"@ign dam u ign i wanted a copy! #skyrim";;@ign;#skyrim;"134782240281468929";https://twitter.com/TheFreshPrinceD/status/134782240281468929
mia3346;2011-11-10 23:59;0;0;"skyrim ﾃﾞｰ";;;;"134782239140622336";https://twitter.com/mia3346/status/134782239140622336
Khurse06;2011-11-10 23:59;0;0;"@IGN #skyrim Can you keep playing skyrim even after finishing the game?";;@IGN;#skyrim;"134782238696022016";https://twitter.com/Khurse06/status/134782238696022016
ThaAytac;2011-11-10 23:59;0;0;"@ign #skyrim Can you pet Mamoths?!?";;@ign;#skyrim;"134782236200407040";https://twitter.com/ThaAytac/status/134782236200407040
PatricketyRekt;2011-11-10 23:59;0;0;"@IGN #Skyrim Daemeon Hatfield looks fricking awesome right now.";;@IGN;#Skyrim;"134782233247629312";https://twitter.com/PatricketyRekt/status/134782233247629312
James_J_Evans;2011-11-10 23:59;0;0;"At the midnight launch of Skyrim . Six people here, waiting. The game's done well.";;;;"134782230148022273";https://twitter.com/James_J_Evans/status/134782230148022273
Westonator5000;2011-11-10 23:59;0;0;"#SKYRIM get this trending now!";;;#SKYRIM;"134782225110675457";https://twitter.com/Westonator5000/status/134782225110675457
DarknessFood;2011-11-10 23:59;0;0;"SODEFUCK! Skyrim is echt GAAF!!!";;;;"134782221306437632";https://twitter.com/DarknessFood/status/134782221306437632
Nerofin;2011-11-10 23:59;0;0;"Chips? Chek! Cola? Check! Skyrim ? Check! Morgen erst um 18Uhr Arbeiten? Check! Ab gehts!";;;;"134782215174369280";https://twitter.com/Nerofin/status/134782215174369280
LikesToRaveDave;2011-11-10 23:59;0;0;"@IGN #Skyrim When you finish the game, can you keep on playing?";;@IGN;#Skyrim;"134782213567942656";https://twitter.com/LikesToRaveDave/status/134782213567942656
HighCastor;2011-11-10 23:59;0;0;"The authentication servers for skyrim will likely crash";;;;"134782211726651394";https://twitter.com/HighCastor/status/134782211726651394
jodimullen;2011-11-10 23:59;0;0;"Woo! Skyrim unlocking!";;;;"134782210359296000";https://twitter.com/jodimullen/status/134782210359296000
ScottGotRekt;2011-11-10 23:59;0;0;"Skyrim becomes unlocked in 1 minute omg.";;;;"134782209465913345";https://twitter.com/ScottGotRekt/status/134782209465913345
BastiVC;2011-11-10 23:59;0;0;"Skyrim just unlocked. Have a good friday, weekend, Week and another weekend guys. :>";;;;"134782209168117760";https://twitter.com/BastiVC/status/134782209168117760
tuerce6;2011-11-10 23:59;0;1;"@Alexicko SKYRIM KYRIM KYRIM http:// pictures.todocoleccion.net/fot/2006/11/09 /3765696.jpg …";;@Alexicko;;"134782207729471488";https://twitter.com/tuerce6/status/134782207729471488
THAT_DUDE_OPiE;2011-11-10 23:59;0;0;"one more night of work n all weekend off....time for #skyrim";;;#skyrim;"134782205531652098";https://twitter.com/THAT_DUDE_OPiE/status/134782205531652098
samwrite;2011-11-10 23:59;0;0;"Managed to tear myself away from Skyrim , only reason being I can't keep my eyes open much longer. Very happy to have tomorrow FREE";;;;"134782204382425088";https://twitter.com/samwrite/status/134782204382425088
DracarNoire;2011-11-10 23:59;1;0;"HAPPY SKYRIM DAY";;;;"134782201433829377";https://twitter.com/DracarNoire/status/134782201433829377
voidthing;2011-11-10 23:59;0;0;"@notch while you're at minecon i shall tweet about all the fun Im having playing Skyrim to you. Ya welcome.";;@notch;;"134782200028729345";https://twitter.com/voidthing/status/134782200028729345
NickWade1976;2011-11-10 23:59;0;0;"@holly_b83 no the game Skyrim";;@holly_b83;;"134782191338139648";https://twitter.com/NickWade1976/status/134782191338139648
DollyDaggers360;2011-11-10 23:59;0;0;"1 min to skyrim";;;;"134782188284682241";https://twitter.com/DollyDaggers360/status/134782188284682241
TheRJMcFerran;2011-11-10 23:59;0;0;"@Nerdjackers I'm thinking it will have to be! Cooking will be a waste of valuable Skyrim time!";;@Nerdjackers;;"134782187915579392";https://twitter.com/TheRJMcFerran/status/134782187915579392
wildsheep_;2011-11-10 23:59;0;0;"Skyrim tomorrow! Excited for the straightforward leveling system. I just hope I can still get my character jumping 25 feet into the air.";;;;"134782187101892609";https://twitter.com/wildsheep_/status/134782187101892609
Montehllama;2011-11-10 23:59;0;0;"elder scrolls V skyrim arrived today .....ESDRFTWEGYUOhipasjfouqweyotcdrsvyb it is great";;;;"134782185399005187";https://twitter.com/Montehllama/status/134782185399005187
barberouss;2011-11-10 23:59;0;0;"@FlyingCRVT 2 minutes 2 midnig... skyrim";;@FlyingCRVT;;"134782177400467457";https://twitter.com/barberouss/status/134782177400467457
wackselwease;2011-11-10 23:59;0;0;"il est l'heure #skyrim";;;#skyrim;"134782173424271360";https://twitter.com/wackselwease/status/134782173424271360
Fredridiculous;2011-11-10 23:59;0;0;"#skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim";;;#skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim #skyrim;"134782172870623232";https://twitter.com/Fredridiculous/status/134782172870623232
cytotoxyn;2011-11-10 23:59;0;0;"NOOOOOO I WANTED THAT COPY YOU BASTARDS @IGN #SKYRIM";;@IGN;#SKYRIM;"134782169993318400";https://twitter.com/cytotoxyn/status/134782169993318400
theruckuz;2011-11-10 23:59;0;0;"Dear god. I'm actually queuing with geeks. Standing at the checkout clutching an empty skyrim box, waiting for midnight. #It 's in my hand.";;;#It;"134782168860860416";https://twitter.com/theruckuz/status/134782168860860416
TheFeenMachine_;2011-11-10 23:59;0;0;"@ign #Skyrim Is there a mechanism for you to do enough quests to end up leading a guild?";;@ign;#Skyrim;"134782160312864768";https://twitter.com/TheFeenMachine_/status/134782160312864768
WishMaking;2011-11-10 23:59;0;0;"Skyrim coming out in a matter of hours! Hating the wait but the game will so be worth it!";;;;"134782157456543745";https://twitter.com/WishMaking/status/134782157456543745
kevjoesaurus;2011-11-10 23:59;0;0;"1 min left #Skyrim";;;#Skyrim;"134782157393629185";https://twitter.com/kevjoesaurus/status/134782157393629185
Ensor42;2011-11-10 23:59;0;0;"I liked a @YouTube videofrom @YOGSCAST http:// youtu.be/GK4HMZIDvYM?a Skyrim : Collector's Edition Unboxing Plus Pre-Launch";;@YouTube @YOGSCAST;;"134782156936458240";https://twitter.com/Ensor42/status/134782156936458240
emptyother;2011-11-10 23:59;0;0;"Bored while waiting for Skyrim , testing out google Easter eggs.";;;;"134782153497116672";https://twitter.com/emptyother/status/134782153497116672
BobbyStein;2011-11-10 23:59;0;0;"Is it wrong to drag your kids to the #Skyrim midnight launch?";;;#Skyrim;"134782149466390528";https://twitter.com/BobbyStein/status/134782149466390528
MormonAllstars;2011-11-10 23:59;0;0;"@IGN #Skyrim Are there mini games like betting on gladiators in the arena of Oblivion?";;@IGN;#Skyrim;"134782145305649152";https://twitter.com/MormonAllstars/status/134782145305649152
MikeeSheehan;2011-11-10 23:59;0;0;"@ign estimated time to complete #skyrim main story with bare minimum of side quests?";;@ign;#skyrim;"134782139341352961";https://twitter.com/MikeeSheehan/status/134782139341352961
HarrisonLadd;2011-11-10 23:58;0;0;"Skyrim tomorrow is going to be so amazing.";;;;"134782134824079361";https://twitter.com/HarrisonLadd/status/134782134824079361
Kaminara;2011-11-10 23:58;0;0;"OMG SKYRIM !!";;;;"134782130642362368";https://twitter.com/Kaminara/status/134782130642362368
savan12986;2011-11-10 23:58;0;0;"@Pegasus442 family can wait. this is Skyrim . Its like if Jesus came back from the dead to give you a high five for being awesome.";;@Pegasus442;;"134782130084519938";https://twitter.com/savan12986/status/134782130084519938
B_purcell;2011-11-10 23:58;0;0;"Gettin off fb and twitter for awhile headin out later for skyrim with the guys #RIPLizaArchilla ill never forget you buddy";;;#RIPLizaArchilla;"134782129207906305";https://twitter.com/B_purcell/status/134782129207906305
bubs;2011-11-10 23:58;1;0;"I have a very full and wonderful life... sadly that leaves little room for any Skyrim playing in the next several months.";;;;"134782118051053568";https://twitter.com/bubs/status/134782118051053568
sweedcorn;2011-11-10 23:58;0;0;"What? Veteran's Day is tomorrow? I only think of SKYRIM when I think of 11/11/11! #BestGameEver";;;#BestGameEver;"134782115907776512";https://twitter.com/sweedcorn/status/134782115907776512
vApathyv;2011-11-10 23:58;0;0;"I don't know what just came over me but suddenly I REALLY wanna get Skyrim tonight. After not even caring about it last night.";;;;"134782110358712320";https://twitter.com/vApathyv/status/134782110358712320
DoubleBBest;2011-11-10 23:58;0;0;"@IGN #Skyrim whats the most powerful race?";;@IGN;#Skyrim;"134782107238141952";https://twitter.com/DoubleBBest/status/134782107238141952
abe4433;2011-11-10 23:58;0;0;"@ScarlettLuvsRon #Skyrim in six hours!!!! I can't wait!!!!!";;@ScarlettLuvsRon;#Skyrim;"134782104386027521";https://twitter.com/abe4433/status/134782104386027521
LikesToRaveDave;2011-11-10 23:58;0;0;"@IGN #Skyrim Is there an Arena in Skyrim ?";;@IGN;#Skyrim;"134782102519549953";https://twitter.com/LikesToRaveDave/status/134782102519549953
FlyingCRVT;2011-11-10 23:58;0;0;"I WANT TO SKYRIM NAOW";;;;"134782100107821056";https://twitter.com/FlyingCRVT/status/134782100107821056
mxfpete;2011-11-10 23:58;0;0;"Preparing for Skyrim … revising my "Die, Fetcher!" impersonation. Roll on the weekend!";;;;"134782086065299456";https://twitter.com/mxfpete/status/134782086065299456
ElDiablo_81;2011-11-10 23:58;0;0;"Sitting outside best buy with @TreborZeugirdor waiting for the midnight release of Skyrim . Why are we so retarded";;@TreborZeugirdor;;"134782085180301312";https://twitter.com/ElDiablo_81/status/134782085180301312
kevmaster;2011-11-10 23:58;0;0;"@IGN #Skyrim how often do dragons appear?";;@IGN;#Skyrim;"134782070575738880";https://twitter.com/kevmaster/status/134782070575738880
antikx;2011-11-10 23:58;0;0;"So who is getting Skyrim tomorrow and what platform are you getting it for?";;;;"134782057812475906";https://twitter.com/antikx/status/134782057812475906
TedBigsby;2011-11-10 23:58;0;0;"@MalloryDuVal skyrim boo team Stabby in the Facio";;@MalloryDuVal;;"134782056050864128";https://twitter.com/TedBigsby/status/134782056050864128
Armored_Izzy;2011-11-10 23:58;0;0;"@ign #skyrim are there any npc that pop out of nowhere to help you";;@ign;#skyrim;"134782052955459584";https://twitter.com/Armored_Izzy/status/134782052955459584
HailSkyward;2011-11-10 23:58;0;0;"Just got Skyrim ! goodbye social life";;;;"134782052863184896";https://twitter.com/HailSkyward/status/134782052863184896
BigBadW0lf4Life;2011-11-10 23:58;0;0;"Skyrim better than batman? @Victor_Lucas ? Wow it must be a game of the year contender";;@Victor_Lucas;;"134782048857628673";https://twitter.com/BigBadW0lf4Life/status/134782048857628673
rakibrox;2011-11-10 23:58;0;0;"@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion....";;@ign;#skyrim;"134782048215891969";https://twitter.com/rakibrox/status/134782048215891969
RPG_Dwight;2011-11-10 23:58;0;0;"@IGN #Skyrim How often do you encounter a battle and how much enimies can you expect to see?.";;@IGN;#Skyrim;"134782047876169729";https://twitter.com/RPG_Dwight/status/134782047876169729
BlurOfBlaze;2011-11-10 23:58;0;0;"@IGN #Skyrim What's a good race to make a Battlemage?";;@IGN;#Skyrim;"134782046320082945";https://twitter.com/BlurOfBlaze/status/134782046320082945
budbud13411;2011-11-10 23:58;0;0;"#Skyrim comes out tonight!!! Midnight release for the nerd!";;;#Skyrim;"134782045808361472";https://twitter.com/budbud13411/status/134782045808361472
